payment_id,customer_id,subscription_id,payment_date,amount,payment_status
4163,374,374,2025-07-17,299,failed
4164,374,374,2025-08-17,299,paid
4165,374,374,2025-09-17,299,paid
4166,374,374,2025-10-17,299,failed
4167,374,374,2025-11-17,299,paid
4168,374,374,2025-12-17,299,paid
4169,374,374,2026-01-17,299,paid
4170,374,374,2026-02-17,299,paid
4171,375,375,2025-04-25,299,paid
4172,375,375,2025-05-25,299,paid
4173,375,375,2025-06-25,299,paid
4174,375,375,2025-07-25,299,failed
4175,375,375,2025-08-25,299,paid
4176,375,375,2025-09-25,299,failed
4177,375,375,2025-10-25,299,paid
4178,375,375,2025-11-25,299,failed
4179,375,375,2025-12-25,299,paid
4180,375,375,2026-01-25,299,failed
4181,375,375,2026-02-25,299,paid
4182,376,376,2024-05-20,299,failed
4183,376,376,2024-06-20,299,paid
4184,376,376,2024-07-20,299,paid
4185,376,376,2024-08-20,299,paid
4186,376,376,2024-09-20,299,paid
4187,376,376,2024-10-20,299,paid
4188,376,376,2024-11-20,299,failed
4189,376,376,2024-12-20,299,paid
4190,376,376,2025-01-20,299,paid
4191,376,376,2025-02-20,299,failed
4192,376,376,2025-03-20,299,failed
4193,376,376,2025-04-20,299,paid
4194,376,376,2025-05-20,299,paid
4195,376,376,2025-06-20,299,paid
4196,376,376,2025-07-20,299,paid
4197,376,376,2025-08-20,299,paid
4198,376,376,2025-09-20,299,paid
4199,376,376,2025-10-20,299,paid
4200,376,376,2025-11-20,299,paid
4201,376,376,2025-12-20,299,paid
4202,376,376,2026-01-20,299,paid
4203,376,376,2026-02-20,299,paid
4204,377,377,2026-01-03,1999,paid
4205,377,377,2026-02-03,1999,paid
4206,377,377,2026-03-03,1999,paid
4207,377,377,2026-04-03,1999,paid
4208,377,377,2026-05-03,1999,paid
4209,378,378,2026-02-01,99,failed
4210,378,378,2026-03-01,99,paid
4211,378,378,2026-04-01,99,paid
4212,378,378,2026-05-01,99,paid
4213,378,378,2026-06-01,99,failed
4214,378,378,2026-07-01,99,failed
4215,378,378,2026-08-01,99,paid
4216,378,378,2026-09-01,99,paid
4217,378,378,2026-10-01,99,paid
4218,379,379,2025-10-06,99,failed
4219,379,379,2025-11-06,99,paid
4220,379,379,2025-12-06,99,paid
4221,379,379,2026-01-06,99,paid
4222,379,379,2026-02-06,99,paid
4223,379,379,2026-03-06,99,failed
4224,380,380,2024-05-05,799,paid
4225,380,380,2024-06-05,799,paid
4226,380,380,2024-07-05,799,paid
4227,380,380,2024-08-05,799,paid
4228,380,380,2024-09-05,799,paid
4229,380,380,2024-10-05,799,paid
4230,380,380,2024-11-05,799,failed
4231,380,380,2024-12-05,799,paid
4232,380,380,2025-01-05,799,paid
4233,380,380,2025-02-05,799,paid
4234,380,380,2025-03-05,799,paid
4235,380,380,2025-04-05,799,paid
4236,380,380,2025-05-05,799,paid
4237,380,380,2025-06-05,799,failed
4238,380,380,2025-07-05,799,failed
4239,380,380,2025-08-05,799,paid
4240,380,380,2025-09-05,799,paid
4241,380,380,2025-10-05,799,paid
4242,380,380,2025-11-05,799,failed
4243,380,380,2025-12-05,799,failed
4244,380,380,2026-01-05,799,failed
4245,380,380,2026-02-05,799,paid
4246,380,380,2026-03-05,799,paid
4247,381,381,2025-03-22,1999,failed
4248,381,381,2025-04-22,1999,paid
4249,382,382,2026-01-01,299,paid
4250,382,382,2026-02-01,299,paid
4251,382,382,2026-03-01,299,paid
4252,383,383,2024-06-05,799,failed
4253,383,383,2024-07-05,799,paid
4254,383,383,2024-08-05,799,paid
4255,383,383,2024-09-05,799,failed
4256,383,383,2024-10-05,799,paid
4257,383,383,2024-11-05,799,paid
4258,383,383,2024-12-05,799,paid
4259,383,383,2025-01-05,799,failed
4260,383,383,2025-02-05,799,failed
4261,383,383,2025-03-05,799,paid
4262,383,383,2025-04-05,799,paid
4263,383,383,2025-05-05,799,paid
4264,383,383,2025-06-05,799,failed
4265,383,383,2025-07-05,799,failed
4266,383,383,2025-08-05,799,paid
4267,383,383,2025-09-05,799,failed
4268,383,383,2025-10-05,799,paid
4269,383,383,2025-11-05,799,paid
4270,383,383,2025-12-05,799,paid
4271,383,383,2026-01-05,799,paid
4272,383,383,2026-02-05,799,paid
4273,383,383,2026-03-05,799,paid
4274,384,384,2025-01-06,99,paid
4275,384,384,2025-02-06,99,paid
4276,384,384,2025-03-06,99,paid
4277,384,384,2025-04-06,99,paid
4278,384,384,2025-05-06,99,paid
4279,384,384,2025-06-06,99,failed
4280,384,384,2025-07-06,99,paid
4281,384,384,2025-08-06,99,failed
4282,384,384,2025-09-06,99,paid
4283,384,384,2025-10-06,99,failed
4284,384,384,2025-11-06,99,paid
4285,384,384,2025-12-06,99,paid
4286,384,384,2026-01-06,99,failed
4287,384,384,2026-02-06,99,failed
4288,384,384,2026-03-06,99,paid
4289,385,385,2024-07-31,99,failed
4290,385,385,2024-08-31,99,paid
4291,385,385,2024-09-30,99,paid
4292,385,385,2024-10-30,99,paid
4293,385,385,2024-11-30,99,paid
4294,385,385,2024-12-30,99,paid
4295,385,385,2025-01-30,99,paid
4296,385,385,2025-02-28,99,paid
4297,385,385,2025-03-28,99,paid
4298,385,385,2025-04-28,99,paid
4299,385,385,2025-05-28,99,paid
4300,385,385,2025-06-28,99,failed
4301,385,385,2025-07-28,99,failed
4302,385,385,2025-08-28,99,paid
4303,385,385,2025-09-28,99,failed
4304,385,385,2025-10-28,99,failed
4305,385,385,2025-11-28,99,paid
4306,385,385,2025-12-28,99,paid
4307,385,385,2026-01-28,99,failed
4308,385,385,2026-02-28,99,paid
4309,386,386,2025-06-04,99,paid
4310,386,386,2025-07-04,99,paid
4311,386,386,2025-08-04,99,failed
4312,386,386,2025-09-04,99,paid
4313,386,386,2025-10-04,99,paid
4314,386,386,2025-11-04,99,paid
4315,386,386,2025-12-04,99,paid
4316,386,386,2026-01-04,99,paid
4317,386,386,2026-02-04,99,paid
4318,386,386,2026-03-04,99,paid
4319,387,387,2024-07-02,799,paid
4320,387,387,2024-08-02,799,failed
4321,387,387,2024-09-02,799,paid
4322,387,387,2024-10-02,799,paid
4323,387,387,2024-11-02,799,paid
4324,387,387,2024-12-02,799,paid
4325,387,387,2025-01-02,799,failed
4326,387,387,2025-02-02,799,failed
4327,387,387,2025-03-02,799,paid
4328,387,387,2025-04-02,799,failed
4329,387,387,2025-05-02,799,paid
4330,387,387,2025-06-02,799,paid
4331,387,387,2025-07-02,799,paid
4332,387,387,2025-08-02,799,paid
4333,387,387,2025-09-02,799,paid
4334,387,387,2025-10-02,799,paid
4335,387,387,2025-11-02,799,paid
4336,387,387,2025-12-02,799,paid
4337,387,387,2026-01-02,799,paid
4338,387,387,2026-02-02,799,paid
4339,387,387,2026-03-02,799,failed
4340,388,388,2024-08-04,99,paid
4341,388,388,2024-09-04,99,paid
4342,388,388,2024-10-04,99,paid
4343,388,388,2024-11-04,99,failed
4344,388,388,2024-12-04,99,paid
4345,388,388,2025-01-04,99,paid
4346,388,388,2025-02-04,99,paid
4347,388,388,2025-03-04,99,paid
4348,388,388,2025-04-04,99,failed
4349,388,388,2025-05-04,99,paid
4350,388,388,2025-06-04,99,paid
4351,388,388,2025-07-04,99,paid
4352,388,388,2025-08-04,99,paid
4353,388,388,2025-09-04,99,failed
4354,388,388,2025-10-04,99,failed
4355,388,388,2025-11-04,99,paid
4356,388,388,2025-12-04,99,paid
4357,388,388,2026-01-04,99,paid
4358,388,388,2026-02-04,99,paid
4359,388,388,2026-03-04,99,paid
4360,389,389,2024-07-01,799,paid
4361,389,389,2024-08-01,799,paid
4362,389,389,2024-09-01,799,paid
4363,390,390,2025-03-29,799,paid
4364,390,390,2025-04-29,799,paid
4365,390,390,2025-05-29,799,failed
4366,390,390,2025-06-29,799,paid
4367,390,390,2025-07-29,799,failed
4368,390,390,2025-08-29,799,paid
4369,390,390,2025-09-29,799,paid
4370,390,390,2025-10-29,799,paid
4371,390,390,2025-11-29,799,paid
4372,390,390,2025-12-29,799,paid
4373,390,390,2026-01-29,799,paid
4374,390,390,2026-02-28,799,failed
4375,391,391,2025-08-18,799,paid
4376,391,391,2025-09-18,799,paid
4377,391,391,2025-10-18,799,paid
4378,391,391,2025-11-18,799,paid
4379,391,391,2025-12-18,799,paid
4380,391,391,2026-01-18,799,failed
4381,391,391,2026-02-18,799,paid
4382,392,392,2024-11-05,99,paid
4383,392,392,2024-12-05,99,paid
4384,392,392,2025-01-05,99,paid
4385,392,392,2025-02-05,99,paid
4386,392,392,2025-03-05,99,paid
4387,392,392,2025-04-05,99,paid
4388,392,392,2025-05-05,99,paid
4389,392,392,2025-06-05,99,paid
4390,392,392,2025-07-05,99,paid
4391,392,392,2025-08-05,99,failed
4392,392,392,2025-09-05,99,paid
4393,392,392,2025-10-05,99,paid
4394,392,392,2025-11-05,99,paid
4395,392,392,2025-12-05,99,paid
4396,392,392,2026-01-05,99,paid
4397,392,392,2026-02-05,99,paid
4398,392,392,2026-03-05,99,paid
4399,393,393,2025-03-29,799,paid
4400,393,393,2025-04-29,799,paid
4401,393,393,2025-05-29,799,paid
4402,393,393,2025-06-29,799,failed
4403,393,393,2025-07-29,799,failed
4404,393,393,2025-08-29,799,paid
4405,393,393,2025-09-29,799,paid
4406,393,393,2025-10-29,799,failed
4407,393,393,2025-11-29,799,failed
4408,393,393,2025-12-29,799,paid
4409,393,393,2026-01-29,799,paid
4410,393,393,2026-02-28,799,paid
4411,394,394,2025-03-12,99,paid
4412,394,394,2025-04-12,99,paid
4413,394,394,2025-05-12,99,paid
4414,394,394,2025-06-12,99,paid
4415,394,394,2025-07-12,99,paid
4416,394,394,2025-08-12,99,paid
4417,394,394,2025-09-12,99,paid
4418,394,394,2025-10-12,99,paid
4419,394,394,2025-11-12,99,failed
4420,394,394,2025-12-12,99,paid
4421,394,394,2026-01-12,99,paid
4422,394,394,2026-02-12,99,paid
4423,395,395,2024-09-02,799,paid
4424,395,395,2024-10-02,799,paid
4425,395,395,2024-11-02,799,paid
4426,395,395,2024-12-02,799,paid
4427,395,395,2025-01-02,799,paid
4428,395,395,2025-02-02,799,paid
4429,395,395,2025-03-02,799,failed
4430,395,395,2025-04-02,799,failed
4431,395,395,2025-05-02,799,paid
4432,395,395,2025-06-02,799,paid
4433,395,395,2025-07-02,799,failed
4434,395,395,2025-08-02,799,paid
4435,395,395,2025-09-02,799,paid
4436,395,395,2025-10-02,799,failed
4437,395,395,2025-11-02,799,failed
4438,395,395,2025-12-02,799,failed
4439,395,395,2026-01-02,799,paid
4440,395,395,2026-02-02,799,paid
4441,395,395,2026-03-02,799,paid
4442,396,396,2024-12-30,99,paid
4443,396,396,2025-01-30,99,failed
4444,396,396,2025-02-28,99,failed
4445,396,396,2025-03-28,99,paid
4446,396,396,2025-04-28,99,paid
4447,396,396,2025-05-28,99,failed
4448,396,396,2025-06-28,99,paid
4449,396,396,2025-07-28,99,failed
4450,396,396,2025-08-28,99,paid
4451,396,396,2025-09-28,99,paid
4452,396,396,2025-10-28,99,paid
4453,396,396,2025-11-28,99,failed
4454,396,396,2025-12-28,99,paid
4455,396,396,2026-01-28,99,paid
4456,396,396,2026-02-28,99,failed
4457,397,397,2024-07-07,299,paid
4458,397,397,2024-08-07,299,failed
4459,397,397,2024-09-07,299,paid
4460,398,398,2024-09-27,299,paid
4461,398,398,2024-10-27,299,paid
4462,398,398,2024-11-27,299,failed
4463,398,398,2024-12-27,299,paid
4464,399,399,2025-01-03,299,paid
4465,399,399,2025-02-03,299,paid
4466,399,399,2025-03-03,299,paid
4467,399,399,2025-04-03,299,paid
4468,399,399,2025-05-03,299,failed
4469,399,399,2025-06-03,299,paid
4470,399,399,2025-07-03,299,paid
4471,399,399,2025-08-03,299,paid
4472,399,399,2025-09-03,299,paid
4473,399,399,2025-10-03,299,paid
4474,399,399,2025-11-03,299,paid
4475,399,399,2025-12-03,299,paid
4476,399,399,2026-01-03,299,paid
4477,399,399,2026-02-03,299,paid
4478,399,399,2026-03-03,299,paid
4479,400,400,2025-06-28,99,paid
4480,400,400,2025-07-28,99,paid
4481,400,400,2025-08-28,99,paid
4482,400,400,2025-09-28,99,paid
4483,400,400,2025-10-28,99,failed
4484,400,400,2025-11-28,99,failed
4485,400,400,2025-12-28,99,failed
4486,400,400,2026-01-28,99,paid
4487,400,400,2026-02-28,99,failed
4488,401,401,2025-11-07,99,paid
4489,401,401,2025-12-07,99,paid
4490,401,401,2026-01-07,99,paid
4491,401,401,2026-02-07,99,paid
4492,402,402,2024-09-27,299,failed
4493,402,402,2024-10-27,299,paid
4494,402,402,2024-11-27,299,failed
4495,402,402,2024-12-27,299,paid
4496,402,402,2025-01-27,299,paid
4497,402,402,2025-02-27,299,paid
4498,402,402,2025-03-27,299,paid
4499,402,402,2025-04-27,299,paid
4500,402,402,2025-05-27,299,failed
4501,402,402,2025-06-27,299,paid
4502,402,402,2025-07-27,299,paid
4503,402,402,2025-08-27,299,failed
4504,402,402,2025-09-27,299,failed
4505,402,402,2025-10-27,299,failed
4506,402,402,2025-11-27,299,paid
4507,402,402,2025-12-27,299,paid
4508,402,402,2026-01-27,299,paid
4509,402,402,2026-02-27,299,failed
4510,403,403,2025-06-01,299,paid
4511,403,403,2025-07-01,299,failed
4512,403,403,2025-08-01,299,paid
4513,403,403,2025-09-01,299,failed
4514,403,403,2025-10-01,299,paid
4515,403,403,2025-11-01,299,paid
4516,403,403,2025-12-01,299,paid
4517,403,403,2026-01-01,299,paid
4518,403,403,2026-02-01,299,failed
4519,403,403,2026-03-01,299,failed
4520,404,404,2025-11-03,299,paid
4521,404,404,2025-12-03,299,failed
4522,404,404,2026-01-03,299,failed
4523,404,404,2026-02-03,299,paid
4524,404,404,2026-03-03,299,paid
4525,405,405,2025-03-08,299,failed
4526,405,405,2025-04-08,299,paid
4527,405,405,2025-05-08,299,failed
4528,405,405,2025-06-08,299,paid
4529,405,405,2025-07-08,299,paid
4530,405,405,2025-08-08,299,failed
4531,405,405,2025-09-08,299,paid
4532,405,405,2025-10-08,299,paid
4533,405,405,2025-11-08,299,paid
4534,405,405,2025-12-08,299,paid
4535,405,405,2026-01-08,299,paid
4536,405,405,2026-02-08,299,paid
4537,406,406,2025-05-08,299,failed
4538,406,406,2025-06-08,299,failed
4539,406,406,2025-07-08,299,paid
4540,406,406,2025-08-08,299,paid
4541,406,406,2025-09-08,299,paid
4542,406,406,2025-10-08,299,paid
4543,406,406,2025-11-08,299,failed
4544,406,406,2025-12-08,299,paid
4545,406,406,2026-01-08,299,paid
4546,406,406,2026-02-08,299,paid
4547,407,407,2025-10-08,799,paid
4548,407,407,2025-11-08,799,paid
4549,407,407,2025-12-08,799,failed
4550,407,407,2026-01-08,799,paid
4551,407,407,2026-02-08,799,paid
4552,408,408,2025-12-13,799,paid
4553,408,408,2026-01-13,799,paid
4554,408,408,2026-02-13,799,paid
4555,409,409,2024-11-03,799,paid
4556,409,409,2024-12-03,799,paid
4557,409,409,2025-01-03,799,paid
4558,409,409,2025-02-03,799,failed
4559,409,409,2025-03-03,799,paid
4560,409,409,2025-04-03,799,paid
4561,409,409,2025-05-03,799,paid
4562,409,409,2025-06-03,799,paid
4563,409,409,2025-07-03,799,paid
4564,409,409,2025-08-03,799,paid
4565,409,409,2025-09-03,799,paid
4566,409,409,2025-10-03,799,failed
4567,409,409,2025-11-03,799,paid
4568,409,409,2025-12-03,799,paid
4569,409,409,2026-01-03,799,paid
4570,409,409,2026-02-03,799,paid
4571,409,409,2026-03-03,799,paid
4572,410,410,2024-11-17,99,paid
4573,410,410,2024-12-17,99,paid
4574,410,410,2025-01-17,99,paid
4575,410,410,2025-02-17,99,paid
4576,410,410,2025-03-17,99,paid
4577,410,410,2025-04-17,99,paid
4578,410,410,2025-05-17,99,paid
4579,410,410,2025-06-17,99,paid
4580,410,410,2025-07-17,99,failed
4581,410,410,2025-08-17,99,failed
4582,410,410,2025-09-17,99,paid
4583,410,410,2025-10-17,99,paid
4584,410,410,2025-11-17,99,paid
4585,410,410,2025-12-17,99,failed
4586,410,410,2026-01-17,99,failed
4587,410,410,2026-02-17,99,paid
4588,411,411,2024-12-20,99,failed
4589,411,411,2025-01-20,99,paid
4590,411,411,2025-02-20,99,paid
4591,411,411,2025-03-20,99,paid
4592,411,411,2025-04-20,99,paid
4593,411,411,2025-05-20,99,paid
4594,411,411,2025-06-20,99,failed
4595,411,411,2025-07-20,99,failed
4596,411,411,2025-08-20,99,paid
4597,411,411,2025-09-20,99,paid
4598,411,411,2025-10-20,99,paid
4599,411,411,2025-11-20,99,paid
4600,411,411,2025-12-20,99,paid
4601,411,411,2026-01-20,99,paid
4602,411,411,2026-02-20,99,paid
4603,412,412,2025-11-08,299,failed
4604,412,412,2025-12-08,299,failed
4605,412,412,2026-01-08,299,paid
4606,412,412,2026-02-08,299,paid
4607,413,413,2025-10-11,99,paid
4608,413,413,2025-11-11,99,paid
4609,413,413,2025-12-11,99,paid
4610,413,413,2026-01-11,99,paid
4611,413,413,2026-02-11,99,paid
4612,414,414,2025-07-30,799,paid
4613,414,414,2025-08-30,799,failed
4614,414,414,2025-09-30,799,paid
4615,414,414,2025-10-30,799,paid
4616,414,414,2025-11-30,799,paid
4617,415,415,2024-09-10,1999,paid
4618,415,415,2024-10-10,1999,failed
4619,415,415,2024-11-10,1999,paid
4620,415,415,2024-12-10,1999,paid
4621,415,415,2025-01-10,1999,paid
4622,415,415,2025-02-10,1999,paid
4623,415,415,2025-03-10,1999,paid
4624,415,415,2025-04-10,1999,paid
4625,415,415,2025-05-10,1999,paid
4626,415,415,2025-06-10,1999,paid
4627,415,415,2025-07-10,1999,paid
4628,415,415,2025-08-10,1999,paid
4629,415,415,2025-09-10,1999,paid
4630,415,415,2025-10-10,1999,paid
4631,415,415,2025-11-10,1999,paid
4632,415,415,2025-12-10,1999,paid
4633,415,415,2026-01-10,1999,paid
4634,415,415,2026-02-10,1999,paid
4635,416,416,2024-12-09,299,paid
4636,416,416,2025-01-09,299,failed
4637,416,416,2025-02-09,299,paid
4638,416,416,2025-03-09,299,paid
4639,416,416,2025-04-09,299,failed
4640,416,416,2025-05-09,299,paid
4641,416,416,2025-06-09,299,paid
4642,416,416,2025-07-09,299,paid
4643,416,416,2025-08-09,299,paid
4644,416,416,2025-09-09,299,paid
4645,416,416,2025-10-09,299,paid
4646,416,416,2025-11-09,299,paid
4647,416,416,2025-12-09,299,paid
4648,416,416,2026-01-09,299,paid
4649,416,416,2026-02-09,299,paid
4650,417,417,2024-09-08,1999,failed
4651,417,417,2024-10-08,1999,paid
4652,417,417,2024-11-08,1999,paid
4653,417,417,2024-12-08,1999,paid
4654,417,417,2025-01-08,1999,failed
4655,417,417,2025-02-08,1999,paid
4656,417,417,2025-03-08,1999,paid
4657,417,417,2025-04-08,1999,paid
4658,417,417,2025-05-08,1999,paid
4659,417,417,2025-06-08,1999,paid
4660,417,417,2025-07-08,1999,paid
4661,417,417,2025-08-08,1999,paid
4662,417,417,2025-09-08,1999,paid
4663,417,417,2025-10-08,1999,failed
4664,417,417,2025-11-08,1999,paid
4665,417,417,2025-12-08,1999,paid
4666,417,417,2026-01-08,1999,paid
4667,417,417,2026-02-08,1999,paid
4668,418,418,2025-12-10,799,failed
4669,418,418,2026-01-10,799,paid
4670,418,418,2026-02-10,799,paid
4671,419,419,2025-09-16,1999,paid
4672,419,419,2025-10-16,1999,failed
4673,419,419,2025-11-16,1999,failed
4674,419,419,2025-12-16,1999,paid
4675,419,419,2026-01-16,1999,paid
4676,419,419,2026-02-16,1999,paid
4677,420,420,2025-06-14,799,failed
4678,420,420,2025-07-14,799,paid
4679,420,420,2025-08-14,799,paid
4680,421,421,2025-10-08,299,paid
4681,421,421,2025-11-08,299,paid
4682,421,421,2025-12-08,299,paid
4683,421,421,2026-01-08,299,paid
4684,421,421,2026-02-08,299,paid
4685,422,422,2025-06-14,99,paid
4686,422,422,2025-07-14,99,paid
4687,422,422,2025-08-14,99,failed
4688,422,422,2025-09-14,99,paid
4689,422,422,2025-10-14,99,paid
4690,423,423,2025-09-03,99,paid
4691,423,423,2025-10-03,99,paid
4692,423,423,2025-11-03,99,paid
4693,423,423,2025-12-03,99,paid
4694,423,423,2026-01-03,99,failed
4695,423,423,2026-02-03,99,failed
4696,423,423,2026-03-03,99,failed
4697,424,424,2025-12-04,299,paid
4698,424,424,2026-01-04,299,paid
4699,424,424,2026-02-04,299,paid
4700,424,424,2026-03-04,299,paid
4701,425,425,2024-06-03,99,paid
4702,425,425,2024-07-03,99,paid
4703,425,425,2024-08-03,99,paid
4704,425,425,2024-09-03,99,paid
4705,425,425,2024-10-03,99,paid
4706,425,425,2024-11-03,99,paid
4707,425,425,2024-12-03,99,paid
4708,425,425,2025-01-03,99,paid
4709,425,425,2025-02-03,99,failed
4710,425,425,2025-03-03,99,paid
4711,425,425,2025-04-03,99,paid
4712,425,425,2025-05-03,99,paid
4713,425,425,2025-06-03,99,paid
4714,425,425,2025-07-03,99,paid
4715,425,425,2025-08-03,99,paid
4716,425,425,2025-09-03,99,failed
4717,425,425,2025-10-03,99,failed
4718,425,425,2025-11-03,99,paid
4719,425,425,2025-12-03,99,paid
4720,425,425,2026-01-03,99,paid
4721,425,425,2026-02-03,99,paid
4722,425,425,2026-03-03,99,paid
4723,426,426,2025-03-09,299,paid
4724,426,426,2025-04-09,299,paid
4725,426,426,2025-05-09,299,paid
4726,426,426,2025-06-09,299,paid
4727,426,426,2025-07-09,299,paid
4728,426,426,2025-08-09,299,paid
4729,426,426,2025-09-09,299,paid
4730,426,426,2025-10-09,299,paid
4731,426,426,2025-11-09,299,paid
4732,426,426,2025-12-09,299,paid
4733,426,426,2026-01-09,299,paid
4734,426,426,2026-02-09,299,paid
4735,427,427,2025-01-12,799,failed
4736,427,427,2025-02-12,799,failed
4737,427,427,2025-03-12,799,failed
4738,427,427,2025-04-12,799,paid
4739,427,427,2025-05-12,799,failed
4740,427,427,2025-06-12,799,paid
4741,427,427,2025-07-12,799,paid
4742,427,427,2025-08-12,799,failed
4743,427,427,2025-09-12,799,paid
4744,427,427,2025-10-12,799,paid
4745,428,428,2024-09-14,1999,failed
4746,428,428,2024-10-14,1999,paid
4747,428,428,2024-11-14,1999,paid
4748,428,428,2024-12-14,1999,failed
4749,429,429,2024-07-23,799,paid
4750,429,429,2024-08-23,799,paid
4751,429,429,2024-09-23,799,failed
4752,429,429,2024-10-23,799,paid
4753,429,429,2024-11-23,799,paid
4754,429,429,2024-12-23,799,paid
4755,429,429,2025-01-23,799,paid
4756,429,429,2025-02-23,799,failed
4757,429,429,2025-03-23,799,failed
4758,429,429,2025-04-23,799,paid
4759,429,429,2025-05-23,799,paid
4760,429,429,2025-06-23,799,paid
4761,429,429,2025-07-23,799,paid
4762,429,429,2025-08-23,799,paid
4763,429,429,2025-09-23,799,paid
4764,429,429,2025-10-23,799,paid
4765,429,429,2025-11-23,799,paid
4766,429,429,2025-12-23,799,paid
4767,429,429,2026-01-23,799,paid
4768,429,429,2026-02-23,799,failed
4769,430,430,2025-12-30,799,failed
4770,430,430,2026-01-30,799,paid
4771,430,430,2026-02-28,799,failed
4772,430,430,2026-03-28,799,paid
4773,431,431,2025-11-20,99,paid
4774,431,431,2025-12-20,99,failed
4775,431,431,2026-01-20,99,failed
4776,431,431,2026-02-20,99,paid
4777,432,432,2025-09-03,299,paid
4778,432,432,2025-10-03,299,failed
4779,432,432,2025-11-03,299,paid
4780,432,432,2025-12-03,299,paid
4781,432,432,2026-01-03,299,paid
4782,432,432,2026-02-03,299,paid
4783,432,432,2026-03-03,299,failed
4784,433,433,2025-02-03,1999,paid
4785,433,433,2025-03-03,1999,paid
4786,433,433,2025-04-03,1999,paid
4787,433,433,2025-05-03,1999,paid
4788,433,433,2025-06-03,1999,paid
4789,433,433,2025-07-03,1999,paid
4790,433,433,2025-08-03,1999,failed
4791,434,434,2025-10-22,299,failed
4792,434,434,2025-11-22,299,failed
4793,434,434,2025-12-22,299,failed
4794,434,434,2026-01-22,299,paid
4795,434,434,2026-02-22,299,paid
4796,435,435,2025-11-04,799,paid
4797,435,435,2025-12-04,799,paid
4798,435,435,2026-01-04,799,failed
4799,435,435,2026-02-04,799,failed
4800,435,435,2026-03-04,799,failed
4801,436,436,2025-02-01,99,paid
4802,436,436,2025-03-01,99,paid
4803,436,436,2025-04-01,99,paid
4804,436,436,2025-05-01,99,paid
4805,436,436,2025-06-01,99,paid
4806,436,436,2025-07-01,99,failed
4807,436,436,2025-08-01,99,paid
4808,436,436,2025-09-01,99,failed
4809,436,436,2025-10-01,99,paid
4810,436,436,2025-11-01,99,failed
4811,436,436,2025-12-01,99,failed
4812,436,436,2026-01-01,99,failed
4813,436,436,2026-02-01,99,paid
4814,436,436,2026-03-01,99,paid
4815,437,437,2024-10-02,99,failed
4816,437,437,2024-11-02,99,paid
4817,437,437,2024-12-02,99,paid
4818,437,437,2025-01-02,99,paid
4819,437,437,2025-02-02,99,paid
4820,437,437,2025-03-02,99,paid
4821,437,437,2025-04-02,99,paid
4822,437,437,2025-05-02,99,paid
4823,437,437,2025-06-02,99,failed
4824,437,437,2025-07-02,99,paid
4825,437,437,2025-08-02,99,failed
4826,437,437,2025-09-02,99,paid
4827,437,437,2025-10-02,99,paid
4828,437,437,2025-11-02,99,paid
4829,437,437,2025-12-02,99,paid
4830,437,437,2026-01-02,99,paid
4831,437,437,2026-02-02,99,paid
4832,437,437,2026-03-02,99,paid
4833,438,438,2025-12-21,799,paid
4834,438,438,2026-01-21,799,paid
4835,438,438,2026-02-21,799,paid
4836,439,439,2024-08-17,99,failed
4837,439,439,2024-09-17,99,paid
4838,439,439,2024-10-17,99,paid
4839,439,439,2024-11-17,99,failed
4840,439,439,2024-12-17,99,paid
4841,440,440,2025-06-07,299,failed
4842,440,440,2025-07-07,299,paid
4843,440,440,2025-08-07,299,paid
4844,440,440,2025-09-07,299,paid
4845,440,440,2025-10-07,299,paid
4846,440,440,2025-11-07,299,paid
4847,440,440,2025-12-07,299,paid
4848,440,440,2026-01-07,299,failed
4849,440,440,2026-02-07,299,paid
4850,441,441,2026-01-13,299,paid
4851,441,441,2026-02-13,299,paid
4852,442,442,2024-09-30,1999,paid
4853,442,442,2024-10-30,1999,paid
4854,442,442,2024-11-30,1999,paid
4855,442,442,2024-12-30,1999,paid
4856,443,443,2024-07-30,1999,paid
4857,443,443,2024-08-30,1999,failed
4858,443,443,2024-09-30,1999,paid
4859,443,443,2024-10-30,1999,paid
4860,443,443,2024-11-30,1999,paid
4861,443,443,2024-12-30,1999,paid
4862,443,443,2025-01-30,1999,failed
4863,443,443,2025-02-28,1999,failed
4864,443,443,2025-03-28,1999,failed
4865,443,443,2025-04-28,1999,failed
4866,443,443,2025-05-28,1999,paid
4867,443,443,2025-06-28,1999,paid
4868,443,443,2025-07-28,1999,paid
4869,443,443,2025-08-28,1999,paid
4870,443,443,2025-09-28,1999,paid
4871,443,443,2025-10-28,1999,paid
4872,443,443,2025-11-28,1999,paid
4873,443,443,2025-12-28,1999,paid
4874,443,443,2026-01-28,1999,paid
4875,443,443,2026-02-28,1999,paid
4876,444,444,2025-07-08,99,paid
4877,444,444,2025-08-08,99,paid
4878,444,444,2025-09-08,99,paid
4879,444,444,2025-10-08,99,failed
4880,444,444,2025-11-08,99,paid
4881,444,444,2025-12-08,99,paid
4882,444,444,2026-01-08,99,paid
4883,444,444,2026-02-08,99,failed
4884,445,445,2024-06-26,799,paid
4885,445,445,2024-07-26,799,failed
4886,445,445,2024-08-26,799,paid
4887,445,445,2024-09-26,799,paid
4888,445,445,2024-10-26,799,paid
4889,445,445,2024-11-26,799,paid
4890,445,445,2024-12-26,799,paid
4891,445,445,2025-01-26,799,paid
4892,445,445,2025-02-26,799,failed
