event_id,customer_id,event_type,event_timestamp,event_value
1564,60,report_export,2026-01-06 02:39:19.544929,19
1565,200,report_export,2025-09-28 19:39:19.544931,10
1566,78,report_export,2025-09-11 18:39:19.544932,18
1567,196,report_export,2026-01-28 09:39:19.544934,13
1568,421,report_export,2025-12-30 01:39:19.544936,13
1569,489,api_call,2025-12-04 11:39:19.544937,6
1570,240,api_call,2025-12-08 06:39:19.544939,16
1571,217,report_export,2025-09-20 11:39:19.544940,1
1572,137,dashboard_view,2025-09-07 13:39:19.544942,10
1573,309,api_call,2025-12-13 07:39:19.544945,20
1574,129,feature_use,2026-02-14 15:39:19.544946,11
1575,379,dashboard_view,2025-09-11 14:39:19.544948,8
1576,239,dashboard_view,2025-12-23 08:39:19.544950,13
1577,60,dashboard_view,2026-02-05 05:39:19.544952,5
1578,17,dashboard_view,2025-10-13 12:39:19.544953,4
1579,343,feature_use,2025-11-01 10:39:19.544955,1
1580,30,report_export,2026-02-21 23:39:19.544956,18
1581,174,feature_use,2025-09-28 18:39:19.544958,15
1582,397,feature_use,2025-09-21 03:39:19.544960,1
1583,53,report_export,2026-01-23 21:39:19.544962,15
1584,285,login,2026-03-02 02:39:19.544963,3
1585,293,feature_use,2025-12-06 14:39:19.544965,6
1586,195,report_export,2025-12-31 07:39:19.544967,12
1587,224,login,2025-09-29 01:39:19.544968,14
1588,386,feature_use,2026-02-14 08:39:19.544970,2
1589,428,feature_use,2025-10-03 08:39:19.544971,19
1590,103,api_call,2025-12-06 10:39:19.544973,10
1591,119,feature_use,2025-09-10 18:39:19.544975,6
1592,325,feature_use,2025-10-07 11:39:19.544977,13
1593,244,dashboard_view,2025-09-28 09:39:19.544978,1
1594,240,report_export,2025-10-04 14:39:19.544980,2
1595,395,dashboard_view,2026-03-05 14:39:19.544982,15
1596,327,login,2026-03-01 06:39:19.544983,5
1597,35,login,2026-02-15 19:39:19.544985,1
1598,231,dashboard_view,2025-10-23 03:39:19.544987,6
1599,467,api_call,2025-10-09 09:39:19.544989,9
1600,300,login,2025-11-01 17:39:19.544990,6
1601,87,feature_use,2025-10-07 03:39:19.544992,14
1602,426,login,2025-10-13 07:39:19.544994,18
1603,29,api_call,2025-09-17 06:39:19.544996,14
1604,407,feature_use,2026-02-13 17:39:19.544997,14
1605,33,dashboard_view,2026-02-13 12:39:19.544999,10
1606,385,dashboard_view,2025-10-17 23:39:19.545000,10
1607,380,report_export,2025-12-31 05:39:19.545002,6
1608,252,report_export,2025-10-13 07:39:19.545004,18
1609,27,dashboard_view,2026-02-24 03:39:19.545006,15
1610,25,dashboard_view,2025-10-27 15:39:19.545007,15
1611,182,dashboard_view,2025-09-18 15:39:19.545009,20
1612,122,feature_use,2025-11-20 07:39:19.545010,7
1613,489,api_call,2025-09-13 11:39:19.545012,12
1614,10,feature_use,2025-12-31 04:39:19.545014,1
1615,118,feature_use,2025-12-25 05:39:19.545015,4
1616,317,report_export,2025-11-09 06:39:19.545017,7
1617,484,login,2026-02-17 04:39:19.545019,9
1618,298,api_call,2025-10-18 20:39:19.545021,7
1619,206,api_call,2026-01-20 04:39:19.545022,6
1620,99,dashboard_view,2026-03-03 03:39:19.545024,7
1621,419,login,2025-12-12 18:39:19.545025,9
1622,246,dashboard_view,2026-01-31 09:39:19.545027,17
1623,187,api_call,2025-09-13 10:39:19.545029,11
1624,288,api_call,2025-12-11 10:39:19.545030,17
1625,410,login,2026-02-10 18:39:19.545032,12
1626,336,dashboard_view,2026-01-06 19:39:19.545034,16
1627,44,dashboard_view,2026-01-18 04:39:19.545036,3
1628,275,feature_use,2025-12-23 09:39:19.545037,5
1629,480,dashboard_view,2025-10-17 19:39:19.545039,10
1630,161,login,2025-12-05 04:39:19.545041,9
1631,131,login,2025-10-29 21:39:19.545042,9
1632,244,dashboard_view,2025-10-10 10:39:19.545044,15
1633,311,report_export,2025-11-15 13:39:19.545046,15
1634,328,api_call,2025-12-04 01:39:19.545047,6
1635,78,api_call,2026-01-23 00:39:19.545049,20
1636,107,api_call,2026-01-15 15:39:19.545051,11
1637,364,dashboard_view,2026-01-27 12:39:19.545053,7
1638,223,dashboard_view,2026-01-25 07:39:19.545054,1
1639,89,login,2025-12-22 20:39:19.545056,13
1640,466,login,2025-11-14 08:39:19.545057,5
1641,320,feature_use,2026-02-11 09:39:19.545059,4
1642,45,dashboard_view,2025-10-03 10:39:19.545061,14
1643,403,login,2026-02-27 09:39:19.545063,14
1644,106,api_call,2026-01-10 23:39:19.545065,10
1645,39,feature_use,2026-01-03 07:39:19.545067,17
1646,151,dashboard_view,2025-11-19 17:39:19.545069,18
1647,228,dashboard_view,2026-02-08 13:39:19.545070,3
1648,283,dashboard_view,2025-11-12 19:39:19.545072,1
1649,246,report_export,2025-10-19 15:39:19.545074,19
1650,331,feature_use,2026-02-26 00:39:19.545075,1
1651,407,dashboard_view,2026-01-03 11:39:19.545077,15
1652,265,dashboard_view,2026-02-18 13:39:19.545079,2
1653,323,feature_use,2026-01-08 19:39:19.545080,16
1654,284,report_export,2026-02-04 19:39:19.545082,5
1655,435,login,2026-03-05 15:39:19.545084,3
1656,271,login,2025-09-13 06:39:19.545086,4
1657,461,api_call,2025-09-27 07:39:19.545087,11
1658,378,login,2025-10-08 08:39:19.545089,13
1659,235,report_export,2025-10-26 19:39:19.545091,2
1660,92,report_export,2026-01-27 09:39:19.545092,2
1661,302,feature_use,2026-01-13 06:39:19.545094,9
1662,285,login,2025-12-25 01:39:19.545096,14
1663,282,login,2025-12-28 11:39:19.545097,13
1664,317,login,2026-01-22 20:39:19.545099,1
1665,495,login,2025-09-19 13:39:19.545101,18
1666,148,report_export,2025-12-29 22:39:19.545103,13
1667,419,login,2026-02-17 07:39:19.545105,2
1668,390,report_export,2026-03-01 16:39:19.545106,11
1669,165,dashboard_view,2025-11-19 14:39:19.545108,16
1670,130,feature_use,2025-09-29 06:39:19.545110,11
1671,358,report_export,2026-02-15 15:39:19.545112,20
1672,103,feature_use,2026-01-30 04:39:19.545113,4
1673,330,report_export,2025-11-23 13:39:19.545115,12
1674,179,feature_use,2026-02-15 14:39:19.545117,12
1675,15,feature_use,2026-01-11 23:39:19.545119,5
1676,418,api_call,2025-11-30 17:39:19.545120,5
1677,95,feature_use,2026-03-02 15:39:19.545122,16
1678,293,report_export,2026-01-23 20:39:19.545124,1
1679,243,api_call,2026-01-17 09:39:19.545125,1
1680,214,login,2025-10-04 11:39:19.545127,17
1681,115,api_call,2026-02-22 22:39:19.545129,11
1682,424,dashboard_view,2026-02-18 16:39:19.545130,2
1683,226,dashboard_view,2025-12-06 14:39:19.545132,18
1684,249,report_export,2025-12-07 16:39:19.545134,20
1685,231,report_export,2025-12-20 10:39:19.545135,10
1686,435,login,2025-12-19 03:39:19.545137,15
1687,157,report_export,2025-12-24 18:39:19.545139,1
1688,15,api_call,2025-10-23 10:39:19.545140,1
1689,141,report_export,2025-11-11 11:39:19.545142,1
1690,310,feature_use,2025-09-22 21:39:19.545144,9
1691,76,report_export,2025-09-17 10:39:19.545145,4
1692,272,api_call,2026-01-21 00:39:19.545147,19
1693,195,report_export,2025-09-08 23:39:19.545149,11
1694,270,login,2026-03-04 21:39:19.545150,3
1695,133,login,2025-12-27 00:39:19.545152,9
1696,144,login,2025-11-03 01:39:19.545154,3
1697,90,feature_use,2026-01-13 17:39:19.545156,2
1698,438,login,2025-11-17 13:39:19.545157,8
1699,269,report_export,2026-03-04 08:39:19.545159,2
1700,148,login,2026-02-02 03:39:19.545161,11
1701,347,api_call,2025-10-15 17:39:19.545162,14
1702,68,api_call,2026-03-03 16:39:19.545165,16
1703,365,dashboard_view,2026-01-22 01:39:19.545167,11
1704,151,api_call,2025-10-02 04:39:19.545169,16
1705,401,api_call,2026-01-07 23:39:19.545170,10
1706,404,feature_use,2025-12-05 03:39:19.545172,8
1707,375,api_call,2026-01-04 00:39:19.545174,16
1708,327,dashboard_view,2026-01-25 14:39:19.545176,13
1709,136,feature_use,2025-11-13 17:39:19.545177,14
1710,256,report_export,2025-11-06 12:39:19.545179,12
1711,488,login,2025-10-10 06:39:19.545180,5
1712,293,login,2025-12-04 17:39:19.545182,6
1713,461,dashboard_view,2026-01-13 05:39:19.545184,7
1714,185,dashboard_view,2025-12-28 09:39:19.545185,20
1715,49,api_call,2025-10-26 11:39:19.545187,14
1716,173,api_call,2025-12-04 15:39:19.545189,3
1717,405,api_call,2025-11-24 20:39:19.545190,12
1718,72,api_call,2026-01-27 08:39:19.545192,12
1719,384,feature_use,2025-11-26 19:39:19.545194,18
1720,402,feature_use,2026-02-12 19:39:19.545196,5
1721,41,feature_use,2025-09-06 23:39:19.545197,17
1722,151,dashboard_view,2025-11-15 05:39:19.545199,19
1723,458,api_call,2025-12-25 11:39:19.545200,5
1724,116,api_call,2026-01-07 08:39:19.545202,11
1725,275,feature_use,2025-12-17 21:39:19.545204,15
1726,29,login,2025-10-10 07:39:19.545205,5
1727,346,api_call,2025-10-07 21:39:19.545207,13
1728,106,login,2025-12-03 12:39:19.545209,16
1729,456,api_call,2026-02-23 01:39:19.545211,11
1730,281,report_export,2026-02-09 14:39:19.545213,11
1731,207,feature_use,2025-10-10 07:39:19.545214,19
1732,357,report_export,2026-02-22 18:39:19.545216,8
1733,269,dashboard_view,2026-01-20 17:39:19.545218,13
1734,373,report_export,2025-09-22 17:39:19.545219,19
1735,67,dashboard_view,2025-12-25 17:39:19.545221,2
1736,149,report_export,2025-11-02 10:39:19.545223,18
1737,228,api_call,2025-10-16 08:39:19.545224,1
1738,101,dashboard_view,2025-09-28 19:39:19.545226,18
1739,143,dashboard_view,2026-01-14 08:39:19.545228,15
1740,160,dashboard_view,2026-03-01 09:39:19.545230,4
1741,200,api_call,2026-02-07 17:39:19.545231,5
1742,375,api_call,2025-11-03 17:39:19.545233,16
1743,131,report_export,2026-01-24 02:39:19.545235,3
1744,144,login,2026-01-21 10:39:19.545236,20
1745,295,api_call,2026-01-06 06:39:19.545238,11
1746,236,report_export,2026-02-22 10:39:19.545240,9
1747,337,api_call,2025-12-03 07:39:19.545241,18
1748,451,api_call,2026-02-22 16:39:19.545243,18
1749,213,login,2025-12-07 16:39:19.545245,13
1750,448,login,2026-01-23 10:39:19.545246,10
1751,218,report_export,2025-11-27 11:39:19.545248,1
1752,251,dashboard_view,2026-03-03 12:39:19.545250,13
1753,30,report_export,2026-02-14 16:39:19.545251,19
1754,195,login,2026-01-09 19:39:19.545253,3
1755,250,dashboard_view,2025-12-29 05:39:19.545255,1
1756,416,dashboard_view,2026-01-14 06:39:19.545256,18
1757,144,report_export,2025-09-26 05:39:19.545258,11
1758,487,api_call,2025-09-11 09:39:19.545260,1
1759,197,report_export,2025-12-22 13:39:19.545262,2
1760,252,login,2026-02-19 11:39:19.545263,10
1761,398,feature_use,2026-01-03 01:39:19.545265,13
1762,198,feature_use,2026-01-24 20:39:19.545267,1
1763,129,api_call,2026-02-26 04:39:19.545269,8
1764,292,dashboard_view,2026-02-01 09:39:19.545271,5
1765,223,dashboard_view,2025-11-16 16:39:19.545272,10
1766,55,login,2026-01-21 12:39:19.545274,19
1767,103,feature_use,2026-02-22 10:39:19.545276,2
1768,338,report_export,2025-09-24 06:39:19.545278,14
1769,405,dashboard_view,2025-12-17 11:39:19.545279,10
1770,327,login,2026-02-09 02:39:19.545282,4
1771,264,report_export,2025-09-18 09:39:19.545284,4
1772,87,login,2025-10-14 19:39:19.545285,11
1773,249,feature_use,2025-12-16 15:39:19.545287,13
1774,257,feature_use,2025-12-08 04:39:19.545289,14
1775,94,report_export,2025-09-23 21:39:19.545290,14
1776,177,feature_use,2026-02-01 01:39:19.545292,6
1777,96,feature_use,2025-11-08 07:39:19.545293,7
1778,349,feature_use,2025-09-13 18:39:19.545295,7
1779,242,report_export,2025-11-13 20:39:19.545297,4
1780,390,api_call,2025-12-13 11:39:19.545298,7
1781,285,feature_use,2026-02-02 00:39:19.545300,19
1782,166,api_call,2025-11-28 12:39:19.545302,17
1783,207,dashboard_view,2025-11-10 18:39:19.545303,18
1784,181,report_export,2026-02-15 16:39:19.545305,13
1785,290,api_call,2026-03-03 14:39:19.545307,19
1786,71,dashboard_view,2026-01-24 17:39:19.545308,9
1787,169,api_call,2025-11-11 06:39:19.545310,3
1788,403,api_call,2026-02-26 01:39:19.545312,15
1789,248,api_call,2026-02-02 20:39:19.545313,12
1790,248,report_export,2025-12-22 11:39:19.545315,10
1791,148,dashboard_view,2025-12-01 15:39:19.545317,17
1792,309,feature_use,2025-12-04 07:39:19.545319,17
1793,458,feature_use,2026-01-06 16:39:19.545321,17
1794,69,report_export,2025-10-10 12:39:19.545322,9
1795,364,dashboard_view,2025-10-30 09:39:19.545324,6
1796,284,feature_use,2025-12-30 21:39:19.545326,6
1797,171,dashboard_view,2026-01-21 04:39:19.545328,4
1798,472,dashboard_view,2025-11-02 02:39:19.545329,5
1799,324,report_export,2025-10-14 08:39:19.545331,2
1800,496,api_call,2026-02-21 12:39:19.545333,3
1801,430,feature_use,2026-01-18 17:39:19.545334,9
1802,58,api_call,2025-12-05 06:39:19.545336,14
1803,20,feature_use,2025-09-07 16:39:19.545338,19
1804,301,login,2025-10-01 15:39:19.545339,10
1805,265,dashboard_view,2026-02-25 15:39:19.545341,6
1806,224,dashboard_view,2026-01-30 03:39:19.545343,7
1807,308,login,2025-11-09 09:39:19.545344,18
1808,286,report_export,2026-02-01 14:39:19.545346,20
1809,35,report_export,2026-01-13 18:39:19.545348,8
1810,4,dashboard_view,2025-12-17 19:39:19.545350,12
1811,412,login,2026-02-17 12:39:19.545351,14
1812,2,feature_use,2025-10-14 03:39:19.545353,1
1813,207,api_call,2025-10-05 19:39:19.545354,18
1814,440,login,2025-10-26 00:39:19.545356,12
1815,394,login,2025-12-18 03:39:19.545359,5
1816,199,dashboard_view,2025-12-06 00:39:19.545361,2
1817,463,dashboard_view,2026-02-12 07:39:19.545362,4
1818,179,dashboard_view,2026-01-06 21:39:19.545364,3
1819,216,feature_use,2025-12-19 17:39:19.545366,14
1820,494,dashboard_view,2026-01-25 02:39:19.545367,12
1821,345,feature_use,2025-09-19 03:39:19.545369,8
1822,174,feature_use,2025-10-01 01:39:19.545371,1
1823,52,login,2025-11-25 12:39:19.545372,12
1824,54,feature_use,2026-01-13 14:39:19.545374,4
1825,249,feature_use,2026-03-05 19:39:19.545376,10
1826,8,feature_use,2025-11-10 05:39:19.545377,14
1827,491,api_call,2025-09-17 12:39:19.545379,18
1828,253,api_call,2025-12-07 02:39:19.545381,1
1829,160,login,2025-09-24 14:39:19.545382,18
1830,346,api_call,2026-02-24 22:39:19.545384,14
1831,38,feature_use,2025-11-07 05:39:19.545386,6
1832,76,api_call,2026-02-21 20:39:19.545388,13
1833,326,feature_use,2026-01-08 17:39:19.545389,11
1834,375,api_call,2025-11-16 19:39:19.545391,13
1835,301,feature_use,2025-10-06 20:39:19.545393,17
1836,278,feature_use,2026-01-04 01:39:19.545395,12
1837,229,login,2025-09-08 04:39:19.545396,1
1838,15,api_call,2025-11-28 17:39:19.545398,17
1839,434,feature_use,2025-09-13 20:39:19.545400,17
1840,80,report_export,2025-12-22 16:39:19.545401,7
1841,360,report_export,2025-10-28 08:39:19.545403,11
1842,29,dashboard_view,2025-11-20 12:39:19.545405,19
1843,268,dashboard_view,2025-09-25 14:39:19.545406,9
1844,136,api_call,2026-01-23 15:39:19.545408,17
1845,72,feature_use,2025-09-08 08:39:19.545410,6
1846,48,dashboard_view,2025-11-10 20:39:19.545411,14
1847,317,feature_use,2026-01-18 16:39:19.545413,14
1848,191,feature_use,2025-11-27 08:39:19.545415,9
1849,190,dashboard_view,2025-12-08 14:39:19.545416,20
1850,97,api_call,2025-11-15 22:39:19.545418,18
1851,192,login,2025-09-16 22:39:19.545420,10
1852,26,feature_use,2025-11-17 14:39:19.545421,18
1853,320,feature_use,2025-11-08 06:39:19.545423,14
1854,162,login,2026-02-18 19:39:19.545425,17
1855,154,api_call,2025-12-15 17:39:19.545426,7
1856,365,dashboard_view,2026-03-01 17:39:19.545428,17
1857,496,dashboard_view,2025-12-03 01:39:19.545430,20
1858,397,dashboard_view,2025-11-21 12:39:19.545431,7
1859,454,report_export,2025-12-08 09:39:19.545433,2
1860,468,api_call,2025-09-22 15:39:19.545435,15
1861,12,report_export,2025-09-19 17:39:19.545436,20
1862,468,dashboard_view,2025-10-22 05:39:19.545438,18
1863,470,feature_use,2026-02-02 12:39:19.545440,5
1864,138,report_export,2026-01-08 15:39:19.545441,12
1865,361,feature_use,2025-11-06 18:39:19.545443,9
1866,195,dashboard_view,2025-09-11 07:39:19.545445,13
1867,249,dashboard_view,2026-03-01 01:39:19.545446,10
1868,178,dashboard_view,2026-02-19 21:39:19.545448,1
1869,323,dashboard_view,2025-11-09 00:39:19.545450,2
1870,2,feature_use,2026-01-27 12:39:19.545451,20
1871,26,feature_use,2025-11-22 23:39:19.545453,6
1872,43,api_call,2025-12-12 14:39:19.545455,17
1873,118,login,2025-12-07 00:39:19.545456,10
1874,497,dashboard_view,2025-12-29 06:39:19.545458,7
1875,215,report_export,2025-09-27 06:39:19.545460,18
1876,335,login,2025-10-20 09:39:19.545461,1
1877,97,report_export,2026-02-23 09:39:19.545463,3
1878,489,feature_use,2025-11-03 03:39:19.545465,2
1879,376,report_export,2026-02-27 18:39:19.545466,18
1880,94,login,2025-10-07 00:39:19.545468,3
1881,496,dashboard_view,2025-12-24 13:39:19.545470,19
1882,418,api_call,2025-09-19 04:39:19.545472,16
1883,116,report_export,2025-09-29 07:39:19.545473,7
1884,222,feature_use,2026-02-15 00:39:19.545475,6
1885,221,report_export,2025-11-29 00:39:19.545477,14
1886,411,login,2026-02-24 09:39:19.545478,2
1887,122,api_call,2025-09-25 11:39:19.545480,6
1888,476,dashboard_view,2026-01-26 09:39:19.545481,15
1889,48,feature_use,2025-12-03 12:39:19.545483,15
1890,7,report_export,2026-02-06 23:39:19.545485,20
1891,331,api_call,2025-10-16 21:39:19.545487,5
1892,77,report_export,2025-11-15 04:39:19.545488,18
1893,268,report_export,2026-01-20 05:39:19.545490,12
1894,138,report_export,2026-01-01 23:39:19.545491,11
1895,274,report_export,2025-09-24 21:39:19.545493,4
1896,143,feature_use,2025-12-09 12:39:19.545495,6
1897,32,feature_use,2025-11-15 02:39:19.545497,8
1898,256,login,2025-10-26 18:39:19.545499,17
1899,119,feature_use,2026-02-08 02:39:19.545501,16
1900,195,dashboard_view,2025-11-26 06:39:19.545502,20
1901,297,report_export,2025-12-01 13:39:19.545504,11
1902,46,feature_use,2026-01-14 15:39:19.545506,18
1903,87,api_call,2025-11-28 22:39:19.545507,9
1904,422,feature_use,2026-01-02 12:39:19.545509,17
1905,436,dashboard_view,2025-10-29 18:39:19.545511,19
1906,479,api_call,2025-10-08 22:39:19.545512,5
1907,304,login,2025-11-02 18:39:19.545514,9
1908,267,dashboard_view,2025-12-28 23:39:19.545516,11
1909,74,report_export,2025-09-30 03:39:19.545517,7
1910,44,login,2026-01-17 07:39:19.545519,14
1911,364,feature_use,2026-01-10 05:39:19.545521,16
1912,156,dashboard_view,2025-11-15 02:39:19.545524,8
1913,121,login,2025-12-30 17:39:19.545526,13
1914,230,feature_use,2025-12-06 09:39:19.545527,14
1915,169,report_export,2025-12-30 11:39:19.545529,13
1916,149,login,2025-12-04 03:39:19.545531,15
1917,47,dashboard_view,2025-11-04 10:39:19.545532,13
1918,401,feature_use,2025-11-24 17:39:19.545534,4
1919,1,report_export,2025-10-13 19:39:19.545536,5
1920,360,login,2025-12-11 12:39:19.545538,4
1921,243,feature_use,2025-11-24 03:39:19.545539,19
1922,470,api_call,2025-12-31 04:39:19.545541,13
1923,429,report_export,2025-10-30 12:39:19.545542,2
1924,69,feature_use,2026-02-17 03:39:19.545544,1
1925,376,login,2025-09-23 08:39:19.545546,4
1926,33,report_export,2025-10-12 22:39:19.545547,18
1927,402,login,2026-03-04 03:39:19.545549,6
1928,155,report_export,2025-09-06 18:39:19.545551,1
1929,339,login,2025-10-10 02:39:19.545552,1
1930,270,report_export,2026-02-26 12:39:19.545554,4
1931,339,api_call,2025-11-14 17:39:19.545556,16
1932,417,api_call,2025-10-24 17:39:19.545557,3
1933,393,api_call,2025-09-13 15:39:19.545559,5
1934,466,report_export,2025-12-19 16:39:19.545561,11
1935,64,report_export,2025-12-23 20:39:19.545563,18
1936,347,login,2025-10-21 15:39:19.545564,17
1937,161,login,2026-03-01 06:39:19.545566,3
1938,49,login,2026-01-26 19:39:19.545568,20
1939,77,login,2025-11-23 02:39:19.545569,3
1940,331,login,2026-02-20 07:39:19.545571,5
1941,402,feature_use,2025-12-31 05:39:19.545573,15
1942,111,api_call,2025-11-26 02:39:19.545574,7
1943,189,report_export,2025-11-30 10:39:19.545576,14
1944,76,feature_use,2025-12-14 14:39:19.545578,14
1945,361,api_call,2025-09-28 06:39:19.545579,17
1946,387,dashboard_view,2025-09-21 18:39:19.545581,18
1947,36,feature_use,2026-02-09 16:39:19.545583,7
1948,50,feature_use,2025-11-03 10:39:19.545584,12
1949,49,dashboard_view,2025-10-05 02:39:19.545586,14
1950,419,feature_use,2026-02-20 05:39:19.545588,8
1951,23,dashboard_view,2026-01-17 13:39:19.545589,6
1952,269,dashboard_view,2025-12-15 19:39:19.545591,7
1953,32,feature_use,2026-01-25 22:39:19.545593,12
1954,113,feature_use,2026-02-26 09:39:19.545594,9
1955,391,login,2025-09-15 11:39:19.545596,2
1956,52,report_export,2025-12-19 06:39:19.545598,18
1957,81,report_export,2025-12-23 03:39:19.545599,4
1958,15,login,2025-12-10 12:39:19.545601,3
1959,456,report_export,2026-01-11 15:39:19.545603,14
1960,26,dashboard_view,2026-01-22 22:39:19.545604,2
1961,161,feature_use,2025-11-04 21:39:19.545606,14
1962,41,dashboard_view,2025-10-05 20:39:19.545608,15
1963,331,report_export,2025-12-05 23:39:19.545610,1
1964,323,feature_use,2025-11-24 09:39:19.545611,6
1965,153,login,2025-10-25 20:39:19.545613,11
1966,216,api_call,2025-11-15 15:39:19.545615,12
1967,417,feature_use,2025-12-11 04:39:19.545617,13
1968,192,login,2025-10-19 09:39:19.545618,15
1969,281,feature_use,2026-02-15 21:39:19.545620,19
1970,158,login,2025-11-13 10:39:19.545622,10
1971,177,dashboard_view,2025-11-27 12:39:19.545624,19
1972,71,api_call,2025-10-06 15:39:19.545625,10
1973,222,login,2025-11-30 09:39:19.545627,7
1974,43,api_call,2025-11-17 00:39:19.545629,11
1975,47,login,2025-09-29 19:39:19.545630,18
1976,283,login,2025-10-01 05:39:19.545632,20
1977,452,report_export,2026-01-07 05:39:19.545634,1
1978,338,report_export,2026-02-15 04:39:19.545636,5
1979,297,dashboard_view,2025-11-20 10:39:19.545637,20
1980,443,api_call,2025-12-01 02:39:19.545639,11
1981,249,report_export,2025-12-07 03:39:19.545641,3
1982,35,api_call,2025-10-07 17:39:19.545642,8
1983,264,feature_use,2025-10-15 15:39:19.545644,20
1984,479,report_export,2026-02-04 06:39:19.545646,15
1985,150,feature_use,2025-12-22 20:39:19.545648,10
1986,4,report_export,2025-12-20 07:39:19.545649,19
1987,295,feature_use,2026-02-03 14:39:19.545651,12
1988,333,report_export,2026-02-25 06:39:19.545653,20
1989,391,report_export,2025-09-26 23:39:19.545654,20
1990,217,report_export,2025-09-12 04:39:19.545656,1
1991,400,api_call,2026-01-07 18:39:19.545658,17
1992,453,login,2025-12-09 16:39:19.545659,1
1993,125,login,2025-11-25 05:39:19.545661,2
1994,199,dashboard_view,2026-02-26 17:39:19.545663,4
1995,152,dashboard_view,2025-10-27 05:39:19.545664,4
1996,381,feature_use,2026-01-01 21:39:19.545666,3
1997,220,login,2026-01-01 03:39:19.545668,2
1998,19,feature_use,2025-12-26 14:39:19.545669,14
1999,370,report_export,2025-11-23 06:39:19.545671,12
2000,339,api_call,2025-09-10 04:39:19.545673,19
